date,status,speaker,title,url,last_checked,language,type
2024-05-30,Success,Unknown Speaker,How Did We Get Fed,https://www.youtube.com/watch?v=5xtoi66J7jY,2025-12-28,Unknown,Full Sermon
2022-09-08,Success,Unknown Speaker,Keeping Our Balance,https://www.youtube.com/watch?v=bjP5UitRRO8,2025-12-28,Unknown,Full Sermon
2022-05-22,Success,Unknown Speaker,Creating an Atmosphere of Faith,https://www.youtube.com/watch?v=gjCcW5uPIok,2025-12-28,Unknown,Full Sermon
2021-06-13,Success,Alan Price,Bro. Alan Price,https://www.youtube.com/watch?v=0MoottDD5-Y,2025-12-28,Unknown,Full Sermon
2023-05-22,Success,Unknown Speaker,Children of the Day Part 2,https://www.youtube.com/watch?v=5njCTtndOx4,2025-12-28,Unknown,Full Sermon
2024-08-12,Success,Unknown Speaker,Bro George Moore Sunday Evening 81124,https://www.youtube.com/watch?v=rkckofcLShg,2025-12-28,Unknown,Full Sermon
2025-01-26,Success,Stuart Duckworth,Bro Stuart Duckworth 1-26-25,https://www.youtube.com/watch?v=pSYAW-zwlqA,2025-12-28,Unknown,Full Sermon
2023-07-16,Success,Andrew Glover Saturday,Bro. Andrew Glover Saturday Night 2023 July Meetings,https://www.youtube.com/watch?v=WG8GoTuc6zQ,2025-12-28,Unknown,Full Sermon
2025-06-05,Success,Joe Reynolds,Bro Joe Reynolds  Anointed for Victory Wednesday Evening 6425,https://www.youtube.com/watch?v=LNy0ffuu4yQ,2025-12-28,Unknown,Full Sermon
2024-09-12,Success,Unknown Speaker,Submission,https://www.youtube.com/watch?v=3IZ3RlDDIMo,2025-12-28,Unknown,Full Sermon
2024-01-14,Success,Ben Beard,Bro. Ben Beard,https://www.youtube.com/watch?v=eXJe9qyQkhA,2025-12-28,Unknown,Full Sermon
2020-01-10,Success,Unknown Speaker,Before and After the Open Book,https://www.youtube.com/watch?v=9qD1j6ZluZI,2025-12-28,Unknown,Full Sermon
2024-10-24,Success,Unknown Speaker,"Joseph the (Almost) Perfect Man Part 3 In The Pit, But Not of It Pastor Ben Pruitt Wednesday Night",https://www.youtube.com/watch?v=ZlztDmggkUk,2025-12-28,Unknown,Full Sermon
2020-06-10,Success,Unknown Speaker,Confidence,https://www.youtube.com/watch?v=FzkMOAtmcyU,2025-12-28,Unknown,Full Sermon
2020-07-19,Success,Unknown Speaker,The Houses Where You Are,https://www.youtube.com/watch?v=1O3UHfalCUQ,2025-12-28,Unknown,Full Sermon
2020-09-06,Success,Unknown Speaker,Bro. Darrell Ward Chosen to be a Soldier,https://www.youtube.com/watch?v=tauacWShuUA,2025-12-28,Unknown,Full Sermon
2020-09-06,Success,Unknown Speaker,Bro. Darrell Ward,https://www.youtube.com/watch?v=Taeum-T65Ew,2025-12-28,Unknown,Full Sermon
2022-01-25,Success,Unknown Speaker,Psalm 34,https://www.youtube.com/watch?v=6eQGE9NZhK8,2025-12-28,Unknown,Song / Worship
2020-11-15,Success,Unknown Speaker,"PRODIGAL , WHY NOT",https://www.youtube.com/watch?v=zmGEJLoY5sE,2025-12-28,Unknown,Full Sermon
2022-08-28,Success,Unknown Speaker,Why the Bible is Right Part 2 Dressed in the Word,https://www.youtube.com/watch?v=UKuJq5unXzQ,2025-12-28,Unknown,Full Sermon
2024-07-20,Success,Unknown Speaker,Bro. Wendall Martin Saturday Night Annual July Meetings 72024,https://www.youtube.com/watch?v=0jI3mUR-L3Y,2025-12-28,Unknown,Full Sermon
2024-03-18,Success,Joel Pruitt,An Atmosphere of Liberty Where Christ Can Be Received Bro. Joel Pruitt,https://www.youtube.com/watch?v=pouGPCKg2N4,2025-12-28,Unknown,Full Sermon
2023-06-04,Success,Unknown Speaker,The Secret to Cheerfulness,https://www.youtube.com/watch?v=05sYqYWTprk,2025-12-28,Unknown,Full Sermon
2022-11-07,Success,Unknown Speaker,The Distinction Between the Bride and the Church,https://www.youtube.com/watch?v=tzqie3-mjAI,2025-12-28,Unknown,Full Sermon
2021-12-19,Success,Unknown Speaker,The Same Holy Ghost Part 4 ”Born of the Holy Ghost”,https://www.youtube.com/watch?v=jDMlMZS8vGI,2025-12-28,Unknown,Full Sermon
2025-03-10,Success,Stuart Duckworth,Bro. Stuart Duckworth Inspired by the Divine (Divine Fellowship) 3-9-25,https://www.youtube.com/watch?v=_hpNkm1dSt4,2025-12-28,Unknown,Full Sermon
2024-02-11,Success,Unknown Speaker,Building You Part 2 Spiritual Genetics,https://www.youtube.com/watch?v=sieZa6p-Ido,2025-12-28,Unknown,Full Sermon
2023-11-26,Success,Unknown Speaker,The Worst Sinner In Simons House,https://www.youtube.com/watch?v=p_jPnACalgw,2025-12-28,Unknown,Full Sermon
2020-05-10,Success,Unknown Speaker,The Abstract Part 3 Motherhood Changes Everything,https://www.youtube.com/watch?v=9mVgY3i4Igc,2025-12-28,Unknown,Full Sermon
2022-08-04,Success,Unknown Speaker,Purpose and Providence A Study of Jonah Part 2,https://www.youtube.com/watch?v=Dt9rfeg5Yl0,2025-12-28,Unknown,Full Sermon
2024-11-17,Success,Unknown Speaker,Bro. Joel Pruitt Sunday Morning 11-17-24,https://www.youtube.com/watch?v=yJmhQtQM8d4,2025-12-28,Unknown,Full Sermon
2022-05-08,Success,Unknown Speaker,Motherhood Broken and Restored,https://www.youtube.com/watch?v=S8cAw_GUyjA,2025-12-28,Unknown,Full Sermon
2021-04-08,Success,Unknown Speaker,The Breach Study Part 1 Only Christ it Could Be,https://www.youtube.com/watch?v=GNPuzQeciO4,2025-12-28,Unknown,Full Sermon
2021-03-11,Success,Unknown Speaker,His Providential Care,https://www.youtube.com/watch?v=V8jWlkwXDHc,2025-12-28,Unknown,Full Sermon
2022-07-25,Success,Unknown Speaker,Give Them All To Jesus,https://www.youtube.com/watch?v=HIYod8gW9x8,2025-12-28,Unknown,Song / Worship
2024-02-12,Success,Unknown Speaker,Dating and Relationships,https://www.youtube.com/watch?v=xP2aX7CQEHU,2025-12-28,Unknown,Full Sermon
2020-08-25,Success,Unknown Speaker,Corinthians Study Part 8,https://www.youtube.com/watch?v=0yOvjtuJOSA,2025-12-28,Unknown,Full Sermon
2024-05-16,Success,Unknown Speaker,Christ is The Mystery of God Revealed “A Revelation of Grace”,https://www.youtube.com/watch?v=ve_yhn7J8F4,2025-12-28,Unknown,Full Sermon
2021-09-20,Success,Stuart Duckworth,Bro. Stuart Duckworth,https://www.youtube.com/watch?v=zA8MrVgab78,2025-12-28,Unknown,Full Sermon
2023-03-09,Success,Unknown Speaker,Spiritual Gifts Part 3 The Word of Knowledge,https://www.youtube.com/watch?v=jdDE4mkJpdo,2025-12-28,Unknown,Full Sermon
2024-02-29,Success,Joel Pruitt,Christ is the Mystery of God Revealed Part 2 A Word to the Church Bro. Joel Pruitt,https://www.youtube.com/watch?v=6toK784rbPw,2025-12-28,Unknown,Full Sermon
2022-06-19,Success,Unknown Speaker,An Inheritance From a Good Father,https://www.youtube.com/watch?v=fWZS_JukbZ8,2025-12-28,Unknown,Full Sermon
2022-09-26,Success,Unknown Speaker,''What are You Looking At'',https://www.youtube.com/watch?v=5LlF70nb3pY,2025-12-28,Unknown,Full Sermon
2023-08-31,Success,Unknown Speaker,The First Seal,https://www.youtube.com/watch?v=U6bGa9OUiOk,2025-12-28,Unknown,Full Sermon
2023-06-18,Success,Unknown Speaker,Seven Attributes of Fatherhood,https://www.youtube.com/watch?v=d25WUSnnjhY,2025-12-28,Unknown,Full Sermon
2022-10-06,Success,Unknown Speaker,Quickening Power Part 3 ''He Proves What He Said'',https://www.youtube.com/watch?v=Fsft-KiqTLc,2025-12-28,Unknown,Full Sermon
2020-04-22,Success,Unknown Speaker,Corinthians Study Part 3,https://www.youtube.com/watch?v=keWth_Cyi3o,2025-12-28,Unknown,Full Sermon
2024-03-28,Success,Unknown Speaker,Christ is the Mystery of God Revealed Part 6  A Predestinated Bride,https://www.youtube.com/watch?v=SnmR6EYpbf0,2025-12-28,Unknown,Full Sermon
2022-07-29,Success,Unknown Speaker,In Jesus Name,https://www.youtube.com/watch?v=hL6_-f0AG6I,2025-12-28,Unknown,Song / Worship
2022-10-23,Success,Unknown Speaker,The Purpose of an Upside-Down Life,https://www.youtube.com/watch?v=hg62w9ohZAk,2025-12-28,Unknown,Full Sermon
2024-05-09,Success,Josh Martin,Bro. Josh Martin,https://www.youtube.com/watch?v=_0RHWXlo5LQ,2025-12-28,Unknown,Full Sermon
2025-11-16,Success,Unknown Speaker,Bro. Josh Martin Sunday Morning 111625,https://www.youtube.com/watch?v=N-M1p5RKiUg,2025-12-28,Unknown,Full Sermon
2022-10-03,Success,Unknown Speaker,Surrounded,https://www.youtube.com/watch?v=QJp0TuSKucM,2025-12-28,Unknown,Full Sermon
2023-08-11,Success,Unknown Speaker,Two Winning Hands,https://www.youtube.com/watch?v=IIaP_NDV8QA,2025-12-28,Unknown,Song / Worship
2024-08-05,Success,Unknown Speaker,Why Sit We Here Until We Die,https://www.youtube.com/watch?v=w_sRcOdMexQ,2025-12-28,Unknown,Full Sermon
2023-08-21,Success,Joel Pruitt,Bro. Joel Pruitt Possessing All Things 82023,https://www.youtube.com/watch?v=BaQ9_ev8KFM,2025-12-28,Unknown,Full Sermon
2021-02-28,Success,Josh Swims,Bro. Josh Swims,https://www.youtube.com/watch?v=iaQN7-D4v7A,2025-12-28,Unknown,Full Sermon
2024-10-03,Success,Unknown Speaker,"Joseph, The (Almost) Perfect Man Part 1 Learning Obedience",https://www.youtube.com/watch?v=5gbuwp1weIM,2025-12-28,Unknown,Full Sermon
2023-06-11,Success,Unknown Speaker,New Wine for the Wedding Pastor Ben Pruitt Sunday Morning 61123,https://www.youtube.com/watch?v=HgD4mLzs-6o,2025-12-28,Unknown,Full Sermon
2024-03-25,Success,Unknown Speaker,Building You Part 7 Sanctification,https://www.youtube.com/watch?v=tUr5flyu77U,2025-12-28,Unknown,Full Sermon
2024-12-22,Success,Unknown Speaker,Christmas Tinsel,https://www.youtube.com/watch?v=EVpsWTlTosk,2025-12-28,Unknown,Full Sermon
2020-08-02,Success,Unknown Speaker,''Who is Worthy'' Pt. 2 ''A Worthy Widow'',https://www.youtube.com/watch?v=JhMERxg_0Do,2025-12-28,Unknown,Full Sermon
2024-11-10,Success,Ben Pruitt,Sufficiently Impressed with the Word in Our Midst Bro Ben Pruitt 11-10-24,https://www.youtube.com/watch?v=FOth5em3k1g,2025-12-28,Unknown,Full Sermon
2024-05-19,Success,Unknown Speaker,Worship From The Heart,https://www.youtube.com/watch?v=EZQm2vd_GAM,2025-12-28,Unknown,Full Sermon
2023-11-05,Success,Unknown Speaker,An Equal Yoke,https://www.youtube.com/watch?v=fQHegM9Knc4,2025-12-28,Unknown,Full Sermon
2025-07-13,Success,Unknown Speaker,Will I Find Faith,https://www.youtube.com/watch?v=ACGORJ1C2SM,2025-12-28,Unknown,Full Sermon
2022-08-31,Success,Unknown Speaker,Are you Washed by the Water of the Word,https://www.youtube.com/watch?v=va3ez_-RIjg,2025-12-28,Unknown,Song / Worship
2020-12-30,Success,Seth Coffey,Bro. Seth Coffey,https://www.youtube.com/watch?v=a27hIwLnCZs,2025-12-28,Unknown,Full Sermon
2021-04-11,Success,Unknown Speaker,A Budget For Mercy,https://www.youtube.com/watch?v=WsQyinzYNNk,2025-12-28,Unknown,Full Sermon
2020-04-15,Success,Unknown Speaker,Corinthians Study Part 2,https://www.youtube.com/watch?v=XbpeDIfeGzE,2025-12-28,Unknown,Full Sermon
2021-07-08,Success,Unknown Speaker,The Breach Part 8 Resume of The Redeemer,https://www.youtube.com/watch?v=FGvUQiyJlIc,2025-12-28,Unknown,Full Sermon
2024-02-15,Success,Unknown Speaker,The Greatest Commandment,https://www.youtube.com/watch?v=XMZWiIA-wJU,2025-12-28,Unknown,Full Sermon
2024-11-11,Success,Ben Pruitt,How Do I Know for Certain I have the Holy Ghost Bro Ben Pruitt 11-10-24,https://www.youtube.com/watch?v=ZMNyR1kJvgQ,2025-12-28,Unknown,Full Sermon
2022-06-16,Success,Unknown Speaker,Breaking the Family Curse Part 10 Paul the Apostle,https://www.youtube.com/watch?v=ZWEHsiG89Vw,2025-12-28,Unknown,Full Sermon
2022-07-29,Success,Unknown Speaker,Whose Report,https://www.youtube.com/watch?v=HreyoFygie8,2025-12-28,Unknown,Song / Worship
2025-01-13,Success,Unknown Speaker,Filtered Pt.2 The Right Attitude Bro Stuart Duckworth Sunday Afternoon 01-12-25,https://www.youtube.com/watch?v=dBoK_GkvKtc,2025-12-28,Unknown,Full Sermon
2025-09-25,Success,Colby Martin,Bro Colby Martin  The Healing for Every Wound Wednesday Night 9-24-25,https://www.youtube.com/watch?v=IH1kNUa90ZE,2025-12-28,Unknown,Full Sermon
2020-07-12,Success,Unknown Speaker,Do You Want to be Well,https://www.youtube.com/watch?v=H4pR1TCPAno,2025-12-28,Unknown,Full Sermon
2024-08-15,Success,Unknown Speaker,Bro. Joel Pruitt Wednesday Night 81424,https://www.youtube.com/watch?v=CQKRgVOi1Ug,2025-12-28,Unknown,Full Sermon
2022-11-17,Success,Unknown Speaker,Quickening Power Part 6 The Dynamics,https://www.youtube.com/watch?v=VRle0LgSx_s,2025-12-28,Unknown,Full Sermon
2024-04-11,Success,Unknown Speaker,Bro. Joel Pruitt Wednesday 41024,https://www.youtube.com/watch?v=sjsWkTNlits,2025-12-28,Unknown,Full Sermon
2023-02-12,Success,Unknown Speaker,Called to Finish the Work.,https://www.youtube.com/watch?v=t0K66yqbFFk,2025-12-28,Unknown,Full Sermon
2022-06-09,Success,Unknown Speaker,Breaking the Family Curse Part 9 Saul the Persecutor,https://www.youtube.com/watch?v=EwC4TUhQsq0,2025-12-28,Unknown,Full Sermon
2025-05-19,Success,Benjamin Pruitt,Elijah Part 2- Be Certain of God- Pastor Benjamin Pruitt 5182025,https://www.youtube.com/watch?v=cyx-SM1A5Cc,2025-12-28,Unknown,Full Sermon
2022-06-20,Success,Unknown Speaker,Make This Valley Full of Ditches,https://www.youtube.com/watch?v=fAw8QTfgGNM,2025-12-28,Unknown,Full Sermon
2022-07-25,Success,Unknown Speaker,Something Keeps Pulling me Home,https://www.youtube.com/watch?v=Ji9bFQfsjzU,2025-12-28,Unknown,Song / Worship
2022-07-31,Success,Unknown Speaker,Contacting Your Heavenly Home Part 2,https://www.youtube.com/watch?v=V_UY14IjQpo,2025-12-28,Unknown,Full Sermon
2023-12-16,Success,Andrew Glover,Bro. Andrew Glover 121523,https://www.youtube.com/watch?v=UKU5eXDCaaY,2025-12-28,Unknown,Full Sermon
2023-07-18,Success,Unknown Speaker,Guide Me Lord,https://www.youtube.com/watch?v=2oFiI1mht84,2025-12-28,Unknown,Song / Worship
2025-07-19,Success,Wendall Martin,Bro. Wendall Martin What Does the Lord Require of Me 71825  Annual Meetings 2025,https://www.youtube.com/watch?v=NORDhr30dKU,2025-12-28,Unknown,Full Sermon
2024-01-08,Success,Ben Pruitt,Suffering Servant Pt. 2 Sunday Evening Bro. Ben Pruitt,https://www.youtube.com/watch?v=QskCrys5sR4,2025-12-28,Unknown,Full Sermon
2020-09-27,Success,Unknown Speaker,Bringing the Word to Life,https://www.youtube.com/watch?v=Q5sg-kHBgcM,2025-12-28,Unknown,Full Sermon
2022-01-14,Success,Unknown Speaker,I Believe He's Coming Back Like He Said,https://www.youtube.com/watch?v=obo45CebERA,2025-12-28,Unknown,Song / Worship
2022-12-04,Success,Timothy Pruitt,''The Light- The Guide'' Bro. Timothy Pruitt,https://www.youtube.com/watch?v=wD1YeS-bv_4,2025-12-28,Unknown,Full Sermon
2022-09-12,Success,Malachi Gott,Bro. Malachi Gott,https://www.youtube.com/watch?v=8TSTIi6D7L0,2025-12-28,Unknown,Full Sermon
2022-06-30,Success,Joe Reynolds,Bro. Joe Reynolds,https://www.youtube.com/watch?v=K4_XbKH9jD0,2025-12-28,Unknown,Full Sermon
2023-10-15,Success,Unknown Speaker,Building a Powerhouse,https://www.youtube.com/watch?v=1TU8kPOHsuE,2025-12-28,Unknown,Full Sermon
2024-08-11,Success,Unknown Speaker,Bro George Moore Sunday Morning 81124,https://www.youtube.com/watch?v=i9fBmsPo1ac,2025-12-28,Unknown,Full Sermon
2024-07-20,Success,Andrew Glover,Bro Andrew Glover The Vindicated Method of God Friday Night July Annual Meetings 71924,https://www.youtube.com/watch?v=Gud7iEN9LsA,2025-12-28,Unknown,Full Sermon
2023-04-24,Success,Unknown Speaker,Bro.Seth Coffee 42323 Sunday Night,https://www.youtube.com/watch?v=tZ8jGhmZUXw,2025-12-28,Unknown,Full Sermon
2024-06-11,Success,Unknown Speaker,I Choose to Worship,https://www.youtube.com/watch?v=01aRewl9PKM,2025-12-28,Unknown,Full Sermon
2024-05-12,Success,Unknown Speaker,For this Child I Prayed.,https://www.youtube.com/watch?v=8IWyjMlBtts,2025-12-28,Unknown,Full Sermon
2025-07-21,Success,Andrew Glover,2025 Annual Meetings Sunday Morning Bro Andrew Glover,https://www.youtube.com/watch?v=0tLWObrd8wM,2025-12-28,Unknown,Full Sermon
2022-02-02,Success,Unknown Speaker,Do We Still Need Altar Calls,https://www.youtube.com/watch?v=APW99U_5Bx4,2025-12-28,Unknown,Full Sermon
2023-10-03,Success,Unknown Speaker,You're not in this alone,https://www.youtube.com/watch?v=_12Xx9HMBlo,2025-12-28,Unknown,Song / Worship
2022-07-29,Success,Unknown Speaker,It Was Me,https://www.youtube.com/watch?v=1yZqEiGZLdY,2025-12-28,Unknown,Song / Worship
2023-11-20,Success,Unknown Speaker,Bro. Matthew Mcgeary Sunday Evening,https://www.youtube.com/watch?v=Mx3-B97kUXI,2025-12-28,Unknown,Full Sermon
2023-07-23,Success,Unknown Speaker,Identifying Our Present Character in the Mirror of God's Word,https://www.youtube.com/watch?v=VY43Gg6OSAU,2025-12-28,Unknown,Full Sermon
2020-04-12,Success,Unknown Speaker,Easter Expectations,https://www.youtube.com/watch?v=S49RZjwCdSI,2025-12-28,Unknown,Full Sermon
2023-09-14,Success,Unknown Speaker,The Third Seal,https://www.youtube.com/watch?v=SAkD5Hn9MaA,2025-12-28,Unknown,Full Sermon
2025-02-09,Success,Unknown Speaker,Elected to be Anointed  A Young People After God's Heart,https://www.youtube.com/watch?v=zI3AjIhj-hA,2025-12-28,Unknown,Full Sermon
2023-08-14,Success,Unknown Speaker,Bro. Stuart Duckworth Worship Under Redemption Returning to the Land of Promise,https://www.youtube.com/watch?v=a0_5MXedDtQ,2025-12-28,Unknown,Full Sermon
2025-03-27,Success,Unknown Speaker,Bro Joel Pruitt Wednesday Night 3-26-25,https://www.youtube.com/watch?v=gej4PJTnjP0,2025-12-28,Unknown,Full Sermon
2023-06-08,Success,Unknown Speaker,The Exodus Family Part 1 Amram's Dilemma,https://www.youtube.com/watch?v=UK_AzURDLC0,2025-12-28,Unknown,Full Sermon
2025-12-04,Success,Ben Pruitt,The New Pope and Another Nicaean Council Pastor Ben Pruitt 12325,https://www.youtube.com/watch?v=jb8Nn1Tsekg,2025-12-28,Unknown,Full Sermon
2025-04-17,Success,Ben Pruitt,Our Allotment in the Promise Part 7 Gad Bro. Ben Pruitt 4-16-25,https://www.youtube.com/watch?v=wLqcn4CkzSQ,2025-12-28,Unknown,Full Sermon
2022-07-25,Success,Unknown Speaker,Great Reward,https://www.youtube.com/watch?v=egQp4839Ea4,2025-12-28,Unknown,Song / Worship
2020-10-11,Success,Unknown Speaker,Revival,https://www.youtube.com/watch?v=crySwV9SXn8,2025-12-28,Unknown,Full Sermon
2024-12-02,Success,Ben Pruitt Abraham,"Pastor Ben Pruitt Abraham, Father of Faith Part 17 Sunday Evening 12-1-24",https://www.youtube.com/watch?v=HJ2BsU4tTwk,2025-12-28,Unknown,Full Sermon
2021-01-03,Success,Unknown Speaker,How To Tear Down a Complex,https://www.youtube.com/watch?v=-QqzyOUSGrA,2025-12-28,Unknown,Full Sermon
2020-05-13,Success,Unknown Speaker,The Sin Question,https://www.youtube.com/watch?v=flFCGe1awhQ,2025-12-28,Unknown,Full Sermon
2025-02-23,Success,Unknown Speaker,The Stronger Man's House,https://www.youtube.com/watch?v=1WlJFrXUWLg,2025-12-28,Unknown,Full Sermon
2024-06-02,Success,Unknown Speaker,In The Presence of the Son Part 2,https://www.youtube.com/watch?v=aN2hYlkvXNQ,2025-12-28,Unknown,Full Sermon
2024-06-11,Success,Unknown Speaker,"Jesus, Thank You Sis Reagan Erskin and Sis Caroline Adams",https://www.youtube.com/watch?v=HcgAmacREeU,2025-12-28,Unknown,Song / Worship
2023-10-05,Success,Unknown Speaker,The Sixth Seal,https://www.youtube.com/watch?v=DCCJl3t7bgs,2025-12-28,Unknown,Full Sermon
2022-11-13,Success,Unknown Speaker,Where All the Promises Lay'',https://www.youtube.com/watch?v=TGxzBD03Zww,2025-12-28,Unknown,Full Sermon
2021-01-14,Success,Unknown Speaker,Pastor Ben Pruitt Corinthians Study Pt 16,https://www.youtube.com/watch?v=MLnDNk54rn8,2025-12-28,Unknown,Full Sermon
2020-11-19,Success,Unknown Speaker,BRO. STUART DUCKWORTH,https://www.youtube.com/watch?v=fwFOs_5z6zk,2025-12-28,Unknown,Full Sermon
2020-10-25,Success,Unknown Speaker,Revival Part 3 Conditions for Revival,https://www.youtube.com/watch?v=Ra12Ks712lE,2025-12-28,Unknown,Full Sermon
2023-04-27,Success,Unknown Speaker,Spiritual Gifts Part 6 Working of Miracles,https://www.youtube.com/watch?v=9zgUh_hZHSI,2025-12-28,Unknown,Full Sermon
2023-04-25,Success,Unknown Speaker,There Was Never A Time,https://www.youtube.com/watch?v=HBDBRTe6hdc,2025-12-28,Unknown,Song / Worship
2023-06-13,Success,Unknown Speaker,Gethsemane,https://www.youtube.com/watch?v=PuLxKBWumhI,2025-12-28,Unknown,Song / Worship
2024-01-21,Success,Unknown Speaker,A Church Built on a Rock,https://www.youtube.com/watch?v=vgwc-YcoZ_c,2025-12-28,Unknown,Full Sermon
2024-03-17,Success,Unknown Speaker,One Step From the Fire and Freedom,https://www.youtube.com/watch?v=HWsO4mARkgE,2025-12-28,Unknown,Full Sermon
2023-06-28,Success,Unknown Speaker,"Bound By the Lie, Set Free By the Truth",https://www.youtube.com/watch?v=ZPtrcV4OEgc,2025-12-28,Unknown,Full Sermon
2023-08-06,Success,Unknown Speaker,God's Promises For Today,https://www.youtube.com/watch?v=7TynZSEbAFc,2025-12-28,Unknown,Full Sermon
2023-07-06,Success,Unknown Speaker,The Exodus Part 5 Five Minutes in His Presence,https://www.youtube.com/watch?v=FWHbZcKML7M,2025-12-28,Unknown,Full Sermon
2020-08-19,Success,Unknown Speaker,"Sheep, Wolves, Serpents and Doves",https://www.youtube.com/watch?v=o80DZKjmOWA,2025-12-28,Unknown,Full Sermon
2020-04-08,Success,Unknown Speaker,First Corinthians Study Part 1,https://www.youtube.com/watch?v=NKUFs2UsRJY,2025-12-28,Unknown,Song / Worship
2024-09-29,Success,Stuart Duckworth,Bro. Stuart Duckworth,https://www.youtube.com/watch?v=v7lJ4UGrvik,2025-12-28,Unknown,Full Sermon
2023-04-23,Success,"Ben Pruitt, April 23, 2023","Honey, We Need to Talk",https://www.youtube.com/watch?v=z9YAfvGpDzU,2025-12-28,Unknown,Full Sermon
2024-09-05,Success,Ben Pruitt,The Sting of Death,https://www.youtube.com/watch?v=MpdRaZKBXYQ,2025-12-28,Unknown,Full Sermon
2024-08-22,Success,Ben Pruitt 82124,"Case Dismissed, With Prejudice",https://www.youtube.com/watch?v=_nk-0xTVYwg,2025-12-28,Unknown,Full Sermon
2024-02-08,Success,Ben Pruitt,Building YOU Pt. 1 Your Beginning,https://www.youtube.com/watch?v=dKCQ1FyZEfU,2025-12-28,Unknown,Full Sermon
2023-04-30,Success,"Ben Pruitt, April 30, 2023",The Greatest Miracle,https://www.youtube.com/watch?v=ebSaR-4TTvo,2025-12-28,Unknown,Full Sermon
2023-04-23,Success,"Ben Pruitt, April 23, 2023","Honey, We Need to Talk",https://www.youtube.com/watch?v=z9YAfvGpDzU,2025-12-28,Unknown,Full Sermon
2024-09-05,Success,Ben Pruitt,The Sting of Death,https://www.youtube.com/watch?v=MpdRaZKBXYQ,2025-12-28,Unknown,Full Sermon
2024-08-22,Success,Ben Pruitt 82124,"Case Dismissed, With Prejudice",https://www.youtube.com/watch?v=_nk-0xTVYwg,2025-12-28,Unknown,Full Sermon
2024-02-08,Success,Ben Pruitt,Building YOU Pt. 1 Your Beginning,https://www.youtube.com/watch?v=dKCQ1FyZEfU,2025-12-28,Unknown,Full Sermon
2023-04-30,Success,"Ben Pruitt, April 30, 2023",The Greatest Miracle,https://www.youtube.com/watch?v=ebSaR-4TTvo,2025-12-28,Unknown,Full Sermon
2023-04-23,Success,"Ben Pruitt, April 23, 2023","Honey, We Need to Talk",https://www.youtube.com/watch?v=z9YAfvGpDzU,2025-12-28,Unknown,Full Sermon
2024-09-05,Success,Ben Pruitt,The Sting of Death,https://www.youtube.com/watch?v=MpdRaZKBXYQ,2025-12-28,Unknown,Full Sermon
2024-08-22,Success,Ben Pruitt 82124,"Case Dismissed, With Prejudice",https://www.youtube.com/watch?v=_nk-0xTVYwg,2025-12-28,Unknown,Full Sermon
2021-08-22,Success,Matthew McGeary,Bro. Matthew Mcgeary,https://www.youtube.com/watch?v=GVyJF3fME_Y,2025-12-28,Unknown,Full Sermon
2024-02-08,Success,Ben Pruitt,Building YOU Pt. 1 Your Beginning,https://www.youtube.com/watch?v=dKCQ1FyZEfU,2025-12-28,Unknown,Full Sermon
2023-04-30,Success,"Ben Pruitt, April 30, 2023",The Greatest Miracle,https://www.youtube.com/watch?v=ebSaR-4TTvo,2025-12-28,Unknown,Full Sermon
2023-04-23,Success,"Ben Pruitt, April 23, 2023","Honey, We Need to Talk",https://www.youtube.com/watch?v=z9YAfvGpDzU,2025-12-28,Unknown,Full Sermon
2024-09-05,Success,Ben Pruitt,The Sting of Death,https://www.youtube.com/watch?v=MpdRaZKBXYQ,2025-12-28,Unknown,Full Sermon
2024-08-22,Success,Ben Pruitt 82124,"Case Dismissed, With Prejudice",https://www.youtube.com/watch?v=_nk-0xTVYwg,2025-12-28,Unknown,Full Sermon
2021-08-22,Success,Matthew McGeary,Bro. Matthew Mcgeary,https://www.youtube.com/watch?v=GVyJF3fME_Y,2025-12-28,Unknown,Full Sermon
2024-02-08,Success,Ben Pruitt,Building YOU Pt. 1 Your Beginning,https://www.youtube.com/watch?v=dKCQ1FyZEfU,2025-12-28,Unknown,Full Sermon
2023-04-30,Success,"Ben Pruitt, April 30, 2023",The Greatest Miracle,https://www.youtube.com/watch?v=ebSaR-4TTvo,2025-12-28,Unknown,Full Sermon
